"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.34266600000E+008, +1.57872431010E+001, +0.00000000000E+000
+3.36266400000E+008, +1.57606474692E+001, +0.00000000000E+000
+3.38266200000E+008, +1.57335812912E+001, +0.00000000000E+000
+3.40266000000E+008, +1.57220081753E+001, +0.00000000000E+000
+3.42265800000E+008, +1.57058290473E+001, +0.00000000000E+000
+3.44265600000E+008, +1.56928200932E+001, +0.00000000000E+000
+3.46265400000E+008, +1.56583976365E+001, +0.00000000000E+000
+3.48265200000E+008, +1.56317436597E+001, +0.00000000000E+000
+3.50265000000E+008, +1.56032509357E+001, +0.00000000000E+000
+3.52264800000E+008, +1.55654198227E+001, +0.00000000000E+000
+3.54264600000E+008, +1.55214001090E+001, +0.00000000000E+000
+3.56264400000E+008, +1.54618267863E+001, +0.00000000000E+000
+3.58264200000E+008, +1.54138764568E+001, +0.00000000000E+000
+3.60264000000E+008, +1.53642156151E+001, +0.00000000000E+000
+3.62263800000E+008, +1.53091636665E+001, +0.00000000000E+000
+3.64263600000E+008, +1.52780724076E+001, +0.00000000000E+000
+3.66263400000E+008, +1.52419955742E+001, +0.00000000000E+000
+3.68263200000E+008, +1.52002533354E+001, +0.00000000000E+000
+3.70263000000E+008, +1.51520899639E+001, +0.00000000000E+000
+3.72262800000E+008, +1.51170094182E+001, +0.00000000000E+000
+3.74262600000E+008, +1.50716378253E+001, +0.00000000000E+000
+3.76262400000E+008, +1.50198395007E+001, +0.00000000000E+000
+3.78262200000E+008, +1.49784733904E+001, +0.00000000000E+000
+3.80262000000E+008, +1.49511513515E+001, +0.00000000000E+000
+3.82261800000E+008, +1.49221765847E+001, +0.00000000000E+000
+3.84261600000E+008, +1.48939335386E+001, +0.00000000000E+000
+3.86261400000E+008, +1.48818633655E+001, +0.00000000000E+000
+3.88261200000E+008, +1.48582350262E+001, +0.00000000000E+000
+3.90261000000E+008, +1.48299846694E+001, +0.00000000000E+000
+3.92260800000E+008, +1.48026754448E+001, +0.00000000000E+000
+3.94260600000E+008, +1.47979282298E+001, +0.00000000000E+000
+3.96260400000E+008, +1.47752284360E+001, +0.00000000000E+000
+3.98260200000E+008, +1.47477780991E+001, +0.00000000000E+000
+4.00260000000E+008, +1.47435383070E+001, +0.00000000000E+000
+4.02259800000E+008, +1.47395919438E+001, +0.00000000000E+000
+4.04259600000E+008, +1.47346482828E+001, +0.00000000000E+000
+4.06259400000E+008, +1.47455714313E+001, +0.00000000000E+000
+4.08259200000E+008, +1.47548403245E+001, +0.00000000000E+000
+4.10259000000E+008, +1.47681593123E+001, +0.00000000000E+000
+4.12258800000E+008, +1.47686239263E+001, +0.00000000000E+000
+4.14258600000E+008, +1.47743741218E+001, +0.00000000000E+000
+4.16258400000E+008, +1.47606102790E+001, +0.00000000000E+000
+4.18258200000E+008, +1.47243297749E+001, +0.00000000000E+000
+4.20258000000E+008, +1.46785021829E+001, +0.00000000000E+000
+4.22257800000E+008, +1.46190079904E+001, +0.00000000000E+000
+4.24257600000E+008, +1.45540475616E+001, +0.00000000000E+000
+4.26257400000E+008, +1.44722814581E+001, +0.00000000000E+000
+4.28257200000E+008, +1.44042305007E+001, +0.00000000000E+000
+4.30257000000E+008, +1.43404782628E+001, +0.00000000000E+000
+4.32256800000E+008, +1.42847978875E+001, +0.00000000000E+000
+4.34256600000E+008, +1.42555129939E+001, +0.00000000000E+000
+4.36256400000E+008, +1.42090124619E+001, +0.00000000000E+000
+4.38256200000E+008, +1.41950526114E+001, +0.00000000000E+000
+4.40256000000E+008, +1.41943660954E+001, +0.00000000000E+000
+4.42255800000E+008, +1.41955387093E+001, +0.00000000000E+000
+4.44255600000E+008, +1.42028778833E+001, +0.00000000000E+000
+4.46255400000E+008, +1.42043838735E+001, +0.00000000000E+000
+4.48255200000E+008, +1.42096947584E+001, +0.00000000000E+000
+4.50255000000E+008, +1.41864210170E+001, +0.00000000000E+000
+4.52254800000E+008, +1.41653203256E+001, +0.00000000000E+000
+4.54254600000E+008, +1.41172533687E+001, +0.00000000000E+000
+4.56254400000E+008, +1.40727012367E+001, +0.00000000000E+000
+4.58254200000E+008, +1.40210059436E+001, +0.00000000000E+000
+4.60254000000E+008, +1.39602032405E+001, +0.00000000000E+000
+4.62253800000E+008, +1.39026261835E+001, +0.00000000000E+000
+4.64253600000E+008, +1.38512966985E+001, +0.00000000000E+000
+4.66253400000E+008, +1.37896176556E+001, +0.00000000000E+000
+4.68253200000E+008, +1.37488821610E+001, +0.00000000000E+000
+4.70253000000E+008, +1.36921158032E+001, +0.00000000000E+000
+4.72252800000E+008, +1.36740653665E+001, +0.00000000000E+000
+4.74252600000E+008, +1.36452671446E+001, +0.00000000000E+000
+4.76252400000E+008, +1.36458050101E+001, +0.00000000000E+000
+4.78252200000E+008, +1.36516230176E+001, +0.00000000000E+000
+4.80252000000E+008, +1.36643636624E+001, +0.00000000000E+000
+4.82251800000E+008, +1.36823088757E+001, +0.00000000000E+000
+4.84251600000E+008, +1.36968729327E+001, +0.00000000000E+000
+4.86251400000E+008, +1.36936238601E+001, +0.00000000000E+000
+4.88251200000E+008, +1.36911228917E+001, +0.00000000000E+000
+4.90251000000E+008, +1.36615194691E+001, +0.00000000000E+000
+4.92250800000E+008, +1.36261491376E+001, +0.00000000000E+000
+4.94250600000E+008, +1.35647534416E+001, +0.00000000000E+000
+4.96250400000E+008, +1.34842217889E+001, +0.00000000000E+000
+4.98250200000E+008, +1.33793914995E+001, +0.00000000000E+000
+5.00250000000E+008, +1.32525777435E+001, +0.00000000000E+000
+5.02249800000E+008, +1.31117387994E+001, +0.00000000000E+000
+5.04249600000E+008, +1.29640118938E+001, +0.00000000000E+000
+5.06249400000E+008, +1.28191986089E+001, +0.00000000000E+000
+5.08249200000E+008, +1.26737407102E+001, +0.00000000000E+000
+5.10249000000E+008, +1.25503704034E+001, +0.00000000000E+000
+5.12248800000E+008, +1.24344326023E+001, +0.00000000000E+000
+5.14248600000E+008, +1.23366167113E+001, +0.00000000000E+000
+5.16248400000E+008, +1.22725706943E+001, +0.00000000000E+000
+5.18248200000E+008, +1.22108971061E+001, +0.00000000000E+000
+5.20248000000E+008, +1.21674204583E+001, +0.00000000000E+000
+5.22247800000E+008, +1.21472414252E+001, +0.00000000000E+000
+5.24247600000E+008, +1.21330724490E+001, +0.00000000000E+000
+5.26247400000E+008, +1.21209703807E+001, +0.00000000000E+000
+5.28247200000E+008, +1.21228895556E+001, +0.00000000000E+000
+5.30247000000E+008, +1.21183606882E+001, +0.00000000000E+000
+5.32246800000E+008, +1.21366297050E+001, +0.00000000000E+000
+5.34246600000E+008, +1.21460800691E+001, +0.00000000000E+000
+5.36246400000E+008, +1.21630789285E+001, +0.00000000000E+000
+5.38246200000E+008, +1.21670759404E+001, +0.00000000000E+000
+5.40246000000E+008, +1.21638614533E+001, +0.00000000000E+000
+5.42245800000E+008, +1.21684290191E+001, +0.00000000000E+000
+5.44245600000E+008, +1.21597901478E+001, +0.00000000000E+000
+5.46245400000E+008, +1.21497799419E+001, +0.00000000000E+000
+5.48245200000E+008, +1.21535252540E+001, +0.00000000000E+000
+5.50245000000E+008, +1.21413608644E+001, +0.00000000000E+000
+5.52244800000E+008, +1.21228923167E+001, +0.00000000000E+000
+5.54244600000E+008, +1.20921637148E+001, +0.00000000000E+000
+5.56244400000E+008, +1.20410773971E+001, +0.00000000000E+000
+5.58244200000E+008, +1.19674496647E+001, +0.00000000000E+000
+5.60244000000E+008, +1.18778433597E+001, +0.00000000000E+000
+5.62243800000E+008, +1.17768174994E+001, +0.00000000000E+000
+5.64243600000E+008, +1.16618691052E+001, +0.00000000000E+000
+5.66243400000E+008, +1.15411321958E+001, +0.00000000000E+000
+5.68243200000E+008, +1.14178131546E+001, +0.00000000000E+000
+5.70243000000E+008, +1.12895191597E+001, +0.00000000000E+000
+5.72242800000E+008, +1.11579258930E+001, +0.00000000000E+000
+5.74242600000E+008, +1.10217043188E+001, +0.00000000000E+000
+5.76242400000E+008, +1.08926872761E+001, +0.00000000000E+000
+5.78242200000E+008, +1.07669587783E+001, +0.00000000000E+000
+5.80242000000E+008, +1.06602517513E+001, +0.00000000000E+000
+5.82241800000E+008, +1.05696427357E+001, +0.00000000000E+000
+5.84241600000E+008, +1.04953888623E+001, +0.00000000000E+000
+5.86241400000E+008, +1.04546004798E+001, +0.00000000000E+000
+5.88241200000E+008, +1.04349687416E+001, +0.00000000000E+000
+5.90241000000E+008, +1.04352566772E+001, +0.00000000000E+000
+5.92240800000E+008, +1.04609967177E+001, +0.00000000000E+000
+5.94240600000E+008, +1.05064784623E+001, +0.00000000000E+000
+5.96240400000E+008, +1.05710440627E+001, +0.00000000000E+000
+5.98240200000E+008, +1.06471736103E+001, +0.00000000000E+000
+6.00240000000E+008, +1.07319341902E+001, +0.00000000000E+000
+6.02239800000E+008, +1.08247166366E+001, +0.00000000000E+000
+6.04239600000E+008, +1.09158100072E+001, +0.00000000000E+000
+6.06239400000E+008, +1.10012616100E+001, +0.00000000000E+000
+6.08239200000E+008, +1.10762772364E+001, +0.00000000000E+000
+6.10239000000E+008, +1.11375317561E+001, +0.00000000000E+000
+6.12238800000E+008, +1.11840178085E+001, +0.00000000000E+000
+6.14238600000E+008, +1.12083076254E+001, +0.00000000000E+000
+6.16238400000E+008, +1.12080141040E+001, +0.00000000000E+000
+6.18238200000E+008, +1.11813987364E+001, +0.00000000000E+000
+6.20238000000E+008, +1.11356198107E+001, +0.00000000000E+000
+6.22237800000E+008, +1.10667062900E+001, +0.00000000000E+000
+6.24237600000E+008, +1.09757551459E+001, +0.00000000000E+000
+6.26237400000E+008, +1.08763452701E+001, +0.00000000000E+000
+6.28237200000E+008, +1.07628896100E+001, +0.00000000000E+000
+6.30237000000E+008, +1.06530889252E+001, +0.00000000000E+000
+6.32236800000E+008, +1.05244416806E+001, +0.00000000000E+000
+6.34236600000E+008, +1.03930572991E+001, +0.00000000000E+000
+6.36236400000E+008, +1.02730195596E+001, +0.00000000000E+000
+6.38236200000E+008, +1.01562873804E+001, +0.00000000000E+000
+6.40236000000E+008, +1.00518765897E+001, +0.00000000000E+000
+6.42235800000E+008, +9.96926525540E+000, +0.00000000000E+000
+6.44235600000E+008, +9.90802901696E+000, +0.00000000000E+000
+6.46235400000E+008, +9.86803711710E+000, +0.00000000000E+000
+6.48235200000E+008, +9.86432674274E+000, +0.00000000000E+000
+6.50235000000E+008, +9.89022349438E+000, +0.00000000000E+000
+6.52234800000E+008, +9.94210651406E+000, +0.00000000000E+000
+6.54234600000E+008, +1.00260747033E+001, +0.00000000000E+000
+6.56234400000E+008, +1.01364965673E+001, +0.00000000000E+000
+6.58234200000E+008, +1.02716374273E+001, +0.00000000000E+000
+6.60234000000E+008, +1.04301850330E+001, +0.00000000000E+000
+6.62233800000E+008, +1.06047548626E+001, +0.00000000000E+000
+6.64233600000E+008, +1.07861875276E+001, +0.00000000000E+000
+6.66233400000E+008, +1.09823773795E+001, +0.00000000000E+000
+6.68233200000E+008, +1.11797985947E+001, +0.00000000000E+000
+6.70233000000E+008, +1.13657300616E+001, +0.00000000000E+000
+6.72232800000E+008, +1.15429985189E+001, +0.00000000000E+000
+6.74232600000E+008, +1.16988562488E+001, +0.00000000000E+000
+6.76232400000E+008, +1.18341249785E+001, +0.00000000000E+000
+6.78232200000E+008, +1.19445587632E+001, +0.00000000000E+000
+6.80232000000E+008, +1.20274809971E+001, +0.00000000000E+000
+6.82231800000E+008, +1.20741775120E+001, +0.00000000000E+000
+6.84231600000E+008, +1.20796374934E+001, +0.00000000000E+000
+6.86231400000E+008, +1.20528530852E+001, +0.00000000000E+000
+6.88231200000E+008, +1.19941838166E+001, +0.00000000000E+000
+6.90231000000E+008, +1.19240113250E+001, +0.00000000000E+000
+6.92230800000E+008, +1.18356604746E+001, +0.00000000000E+000
+6.94230600000E+008, +1.17430071833E+001, +0.00000000000E+000
+6.96230400000E+008, +1.16423397192E+001, +0.00000000000E+000
+6.98230200000E+008, +1.15390692413E+001, +0.00000000000E+000
+7.00230000000E+008, +1.14420777341E+001, +0.00000000000E+000
+7.02229800000E+008, +1.13557433614E+001, +0.00000000000E+000
+7.04229600000E+008, +1.12695082512E+001, +0.00000000000E+000
+7.06229400000E+008, +1.11970208445E+001, +0.00000000000E+000
+7.08229200000E+008, +1.11280576496E+001, +0.00000000000E+000
+7.10229000000E+008, +1.10710823276E+001, +0.00000000000E+000
+7.12228800000E+008, +1.10244426200E+001, +0.00000000000E+000
+7.14228600000E+008, +1.09817676554E+001, +0.00000000000E+000
+7.16228400000E+008, +1.09467420198E+001, +0.00000000000E+000
+7.18228200000E+008, +1.09200426161E+001, +0.00000000000E+000
+7.20228000000E+008, +1.09078778564E+001, +0.00000000000E+000
+7.22227800000E+008, +1.09046299022E+001, +0.00000000000E+000
+7.24227600000E+008, +1.09123879897E+001, +0.00000000000E+000
+7.26227400000E+008, +1.08374172070E+001, +0.00000000000E+000
+7.28227200000E+008, +1.08637164039E+001, +0.00000000000E+000
+7.30227000000E+008, +1.09037442880E+001, +0.00000000000E+000
+7.32226800000E+008, +1.09652261916E+001, +0.00000000000E+000
+7.34226600000E+008, +1.10367618519E+001, +0.00000000000E+000
+7.36226400000E+008, +1.11163172966E+001, +0.00000000000E+000
+7.38226200000E+008, +1.12047435511E+001, +0.00000000000E+000
+7.40226000000E+008, +1.12918963682E+001, +0.00000000000E+000
+7.42225800000E+008, +1.13952431988E+001, +0.00000000000E+000
+7.44225600000E+008, +1.15010444593E+001, +0.00000000000E+000
+7.46225400000E+008, +1.16076219506E+001, +0.00000000000E+000
+7.48225200000E+008, +1.17059382790E+001, +0.00000000000E+000
+7.50225000000E+008, +1.17863145673E+001, +0.00000000000E+000
+7.52224800000E+008, +1.18518731590E+001, +0.00000000000E+000
+7.54224600000E+008, +1.18967791890E+001, +0.00000000000E+000
+7.56224400000E+008, +1.19086177484E+001, +0.00000000000E+000
+7.58224200000E+008, +1.18923995988E+001, +0.00000000000E+000
+7.60224000000E+008, +1.18377162253E+001, +0.00000000000E+000
+7.62223800000E+008, +1.17585591070E+001, +0.00000000000E+000
+7.64223600000E+008, +1.16516108194E+001, +0.00000000000E+000
+7.66223400000E+008, +1.15300421939E+001, +0.00000000000E+000
+7.68223200000E+008, +1.13781281076E+001, +0.00000000000E+000
+7.70223000000E+008, +1.12167854187E+001, +0.00000000000E+000
+7.72222800000E+008, +1.10425859373E+001, +0.00000000000E+000
+7.74222600000E+008, +1.08645897105E+001, +0.00000000000E+000
+7.76222400000E+008, +1.06830686279E+001, +0.00000000000E+000
+7.78222200000E+008, +1.05225385721E+001, +0.00000000000E+000
+7.80222000000E+008, +1.03634888977E+001, +0.00000000000E+000
+7.82221800000E+008, +1.02261084031E+001, +0.00000000000E+000
+7.84221600000E+008, +1.00996055324E+001, +0.00000000000E+000
+7.86221400000E+008, +9.98315871375E+000, +0.00000000000E+000
+7.88221200000E+008, +9.86798148768E+000, +0.00000000000E+000
+7.90221000000E+008, +9.78464089013E+000, +0.00000000000E+000
+7.92220800000E+008, +9.70629612155E+000, +0.00000000000E+000
+7.94220600000E+008, +9.64579905756E+000, +0.00000000000E+000
+7.96220400000E+008, +9.59369603741E+000, +0.00000000000E+000
+7.98220200000E+008, +9.55250805113E+000, +0.00000000000E+000
+8.00220000000E+008, +9.51243086787E+000, +0.00000000000E+000
+8.02219800000E+008, +9.48822683743E+000, +0.00000000000E+000
+8.04219600000E+008, +9.46567856680E+000, +0.00000000000E+000
+8.06219400000E+008, +9.46435496041E+000, +0.00000000000E+000
+8.08219200000E+008, +9.45403227615E+000, +0.00000000000E+000
+8.10219000000E+008, +9.45426969988E+000, +0.00000000000E+000
+8.12218800000E+008, +9.46074433051E+000, +0.00000000000E+000
+8.14218600000E+008, +9.46486122527E+000, +0.00000000000E+000
+8.16218400000E+008, +9.48142923070E+000, +0.00000000000E+000
+8.18218200000E+008, +9.49601090954E+000, +0.00000000000E+000
+8.20218000000E+008, +9.51204791520E+000, +0.00000000000E+000
+8.22217800000E+008, +9.53180226213E+000, +0.00000000000E+000
+8.24217600000E+008, +9.55933031055E+000, +0.00000000000E+000
+8.26217400000E+008, +9.57311821767E+000, +0.00000000000E+000
+8.28217200000E+008, +9.57915524072E+000, +0.00000000000E+000
+8.30217000000E+008, +9.57197818430E+000, +0.00000000000E+000
+8.32216800000E+008, +9.54861027232E+000, +0.00000000000E+000
+8.34216600000E+008, +9.50767912800E+000, +0.00000000000E+000
+8.36216400000E+008, +9.42806926617E+000, +0.00000000000E+000
+8.38216200000E+008, +9.31782792140E+000, +0.00000000000E+000
