"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.94260600000E+008, +9.05161901739E+000, +0.00000000000E+000
+3.96260400000E+008, +9.00872138424E+000, +0.00000000000E+000
+3.98260200000E+008, +8.96062057049E+000, +0.00000000000E+000
+4.00260000000E+008, +8.93433698582E+000, +0.00000000000E+000
+4.02259800000E+008, +8.91187734430E+000, +0.00000000000E+000
+4.04259600000E+008, +8.88982360872E+000, +0.00000000000E+000
+4.06259400000E+008, +8.88084056887E+000, +0.00000000000E+000
+4.08259200000E+008, +8.87836403538E+000, +0.00000000000E+000
+4.10259000000E+008, +8.86717323390E+000, +0.00000000000E+000
+4.12258800000E+008, +8.87195805288E+000, +0.00000000000E+000
+4.14258600000E+008, +8.86960007659E+000, +0.00000000000E+000
+4.16258400000E+008, +8.86981363418E+000, +0.00000000000E+000
+4.18258200000E+008, +8.85807918753E+000, +0.00000000000E+000
+4.20258000000E+008, +8.85847218464E+000, +0.00000000000E+000
+4.22257800000E+008, +8.84273639637E+000, +0.00000000000E+000
+4.24257600000E+008, +8.81989475728E+000, +0.00000000000E+000
+4.26257400000E+008, +8.79344479718E+000, +0.00000000000E+000
+4.28257200000E+008, +8.76465149956E+000, +0.00000000000E+000
+4.30257000000E+008, +8.73708791428E+000, +0.00000000000E+000
+4.32256800000E+008, +8.72266716273E+000, +0.00000000000E+000
+4.34256600000E+008, +8.71338339604E+000, +0.00000000000E+000
+4.36256400000E+008, +8.70281327187E+000, +0.00000000000E+000
+4.38256200000E+008, +8.69768610168E+000, +0.00000000000E+000
+4.40256000000E+008, +8.71281603570E+000, +0.00000000000E+000
+4.42255800000E+008, +8.71524488638E+000, +0.00000000000E+000
+4.44255600000E+008, +8.73758790725E+000, +0.00000000000E+000
+4.46255400000E+008, +8.72438682157E+000, +0.00000000000E+000
+4.48255200000E+008, +8.72828837701E+000, +0.00000000000E+000
+4.50255000000E+008, +8.69475468565E+000, +0.00000000000E+000
+4.52254800000E+008, +8.66579736640E+000, +0.00000000000E+000
+4.54254600000E+008, +8.60272034595E+000, +0.00000000000E+000
+4.56254400000E+008, +8.54091839554E+000, +0.00000000000E+000
+4.58254200000E+008, +8.46641212907E+000, +0.00000000000E+000
+4.60254000000E+008, +8.38036318662E+000, +0.00000000000E+000
+4.62253800000E+008, +8.31461472368E+000, +0.00000000000E+000
+4.64253600000E+008, +8.23638099384E+000, +0.00000000000E+000
+4.66253400000E+008, +8.16914527724E+000, +0.00000000000E+000
+4.68253200000E+008, +8.11536194534E+000, +0.00000000000E+000
+4.70253000000E+008, +8.06853987842E+000, +0.00000000000E+000
+4.72252800000E+008, +8.04119100542E+000, +0.00000000000E+000
+4.74252600000E+008, +8.03388324289E+000, +0.00000000000E+000
+4.76252400000E+008, +8.03364490961E+000, +0.00000000000E+000
+4.78252200000E+008, +8.05983463359E+000, +0.00000000000E+000
+4.80252000000E+008, +8.07621221252E+000, +0.00000000000E+000
+4.82251800000E+008, +8.10920037236E+000, +0.00000000000E+000
+4.84251600000E+008, +8.13787982754E+000, +0.00000000000E+000
+4.86251400000E+008, +8.15785080755E+000, +0.00000000000E+000
+4.88251200000E+008, +8.16096248723E+000, +0.00000000000E+000
+4.90251000000E+008, +8.16006836606E+000, +0.00000000000E+000
+4.92250800000E+008, +8.13503507585E+000, +0.00000000000E+000
+4.94250600000E+008, +8.09625423148E+000, +0.00000000000E+000
+4.96250400000E+008, +8.03449186795E+000, +0.00000000000E+000
+4.98250200000E+008, +7.95031278899E+000, +0.00000000000E+000
+5.00250000000E+008, +7.85966593439E+000, +0.00000000000E+000
+5.02249800000E+008, +7.75489003669E+000, +0.00000000000E+000
+5.04249600000E+008, +7.65012303019E+000, +0.00000000000E+000
+5.06249400000E+008, +7.53893173672E+000, +0.00000000000E+000
+5.08249200000E+008, +7.43103447186E+000, +0.00000000000E+000
+5.10249000000E+008, +7.33357135638E+000, +0.00000000000E+000
+5.12248800000E+008, +7.25362531746E+000, +0.00000000000E+000
+5.14248600000E+008, +7.18553841494E+000, +0.00000000000E+000
+5.16248400000E+008, +7.12719424799E+000, +0.00000000000E+000
+5.18248200000E+008, +7.09418943190E+000, +0.00000000000E+000
+5.20248000000E+008, +7.05989686005E+000, +0.00000000000E+000
+5.22247800000E+008, +7.03133928483E+000, +0.00000000000E+000
+5.24247600000E+008, +7.01477695136E+000, +0.00000000000E+000
+5.26247400000E+008, +7.00908168186E+000, +0.00000000000E+000
+5.28247200000E+008, +6.99036919932E+000, +0.00000000000E+000
+5.30247000000E+008, +6.97444248273E+000, +0.00000000000E+000
+5.32246800000E+008, +6.97412721214E+000, +0.00000000000E+000
+5.34246600000E+008, +6.95330425824E+000, +0.00000000000E+000
+5.36246400000E+008, +6.93071922315E+000, +0.00000000000E+000
+5.38246200000E+008, +6.89934170424E+000, +0.00000000000E+000
+5.40246000000E+008, +6.86773242619E+000, +0.00000000000E+000
+5.42245800000E+008, +6.82942927901E+000, +0.00000000000E+000
+5.44245600000E+008, +6.77997410744E+000, +0.00000000000E+000
+5.46245400000E+008, +6.73544685308E+000, +0.00000000000E+000
+5.48245200000E+008, +6.69561145071E+000, +0.00000000000E+000
+5.50245000000E+008, +6.64566629100E+000, +0.00000000000E+000
+5.52244800000E+008, +6.59877154924E+000, +0.00000000000E+000
+5.54244600000E+008, +6.54975354588E+000, +0.00000000000E+000
+5.56244400000E+008, +6.50494109621E+000, +0.00000000000E+000
+5.58244200000E+008, +6.46193376748E+000, +0.00000000000E+000
+5.60244000000E+008, +6.41780403011E+000, +0.00000000000E+000
+5.62243800000E+008, +6.37355107091E+000, +0.00000000000E+000
+5.64243600000E+008, +6.32223977924E+000, +0.00000000000E+000
+5.66243400000E+008, +6.27171073521E+000, +0.00000000000E+000
+5.68243200000E+008, +6.21802286368E+000, +0.00000000000E+000
+5.70243000000E+008, +6.16417033877E+000, +0.00000000000E+000
+5.72242800000E+008, +6.10858818022E+000, +0.00000000000E+000
+5.74242600000E+008, +6.04648041132E+000, +0.00000000000E+000
+5.76242400000E+008, +5.98650522891E+000, +0.00000000000E+000
+5.78242200000E+008, +5.92870160132E+000, +0.00000000000E+000
+5.80242000000E+008, +5.88303915106E+000, +0.00000000000E+000
+5.82241800000E+008, +5.83951494889E+000, +0.00000000000E+000
+5.84241600000E+008, +5.79912510589E+000, +0.00000000000E+000
+5.86241400000E+008, +5.76730791299E+000, +0.00000000000E+000
+5.88241200000E+008, +5.73817336166E+000, +0.00000000000E+000
+5.90241000000E+008, +5.71861617024E+000, +0.00000000000E+000
+5.92240800000E+008, +5.70021310772E+000, +0.00000000000E+000
+5.94240600000E+008, +5.69036100663E+000, +0.00000000000E+000
+5.96240400000E+008, +5.68555115293E+000, +0.00000000000E+000
+5.98240200000E+008, +5.68428522463E+000, +0.00000000000E+000
+6.00240000000E+008, +5.68615155450E+000, +0.00000000000E+000
+6.02239800000E+008, +5.69175691661E+000, +0.00000000000E+000
+6.04239600000E+008, +5.69593547135E+000, +0.00000000000E+000
+6.06239400000E+008, +5.70452191977E+000, +0.00000000000E+000
+6.08239200000E+008, +5.70645095025E+000, +0.00000000000E+000
+6.10239000000E+008, +5.71313299400E+000, +0.00000000000E+000
+6.12238800000E+008, +5.71160398616E+000, +0.00000000000E+000
+6.14238600000E+008, +5.70578566504E+000, +0.00000000000E+000
+6.16238400000E+008, +5.69958682637E+000, +0.00000000000E+000
+6.18238200000E+008, +5.68389512034E+000, +0.00000000000E+000
+6.20238000000E+008, +5.66787108349E+000, +0.00000000000E+000
+6.22237800000E+008, +5.64478187602E+000, +0.00000000000E+000
+6.24237600000E+008, +5.62068487167E+000, +0.00000000000E+000
+6.26237400000E+008, +5.60187183149E+000, +0.00000000000E+000
+6.28237200000E+008, +5.57675918928E+000, +0.00000000000E+000
+6.30237000000E+008, +5.55013449452E+000, +0.00000000000E+000
+6.32236800000E+008, +5.52085391987E+000, +0.00000000000E+000
+6.34236600000E+008, +5.49305643050E+000, +0.00000000000E+000
+6.36236400000E+008, +5.46847026516E+000, +0.00000000000E+000
+6.38236200000E+008, +5.44611801021E+000, +0.00000000000E+000
+6.40236000000E+008, +5.42137276411E+000, +0.00000000000E+000
+6.42235800000E+008, +5.41078754040E+000, +0.00000000000E+000
+6.44235600000E+008, +5.40811166838E+000, +0.00000000000E+000
+6.46235400000E+008, +5.40601259333E+000, +0.00000000000E+000
+6.48235200000E+008, +5.41488429728E+000, +0.00000000000E+000
