"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.98270200000E+008, +2.89319442734E-008, +0.00000000000E+000
+3.00270000000E+008, +2.89284490564E-008, +0.00000000000E+000
+3.02269800000E+008, +2.89266172227E-008, +0.00000000000E+000
+3.04269600000E+008, +2.88861929814E-008, +0.00000000000E+000
+3.06269400000E+008, +2.88810600504E-008, +0.00000000000E+000
+3.08269200000E+008, +2.88522451929E-008, +0.00000000000E+000
+3.10269000000E+008, +2.87838090077E-008, +0.00000000000E+000
+3.12268800000E+008, +2.86554172862E-008, +0.00000000000E+000
+3.14268600000E+008, +2.85131079594E-008, +0.00000000000E+000
+3.16268400000E+008, +2.83897904245E-008, +0.00000000000E+000
+3.18268200000E+008, +2.82262674326E-008, +0.00000000000E+000
+3.20268000000E+008, +2.80089847963E-008, +0.00000000000E+000
+3.22267800000E+008, +2.78942991567E-008, +0.00000000000E+000
+3.24267600000E+008, +2.78250210196E-008, +0.00000000000E+000
+3.26267400000E+008, +2.77583312212E-008, +0.00000000000E+000
+3.28267200000E+008, +2.76677992834E-008, +0.00000000000E+000
+3.30267000000E+008, +2.74876450747E-008, +0.00000000000E+000
+3.32266800000E+008, +2.75010545262E-008, +0.00000000000E+000
+3.34266600000E+008, +2.73308742877E-008, +0.00000000000E+000
+3.36266400000E+008, +2.71733254493E-008, +0.00000000000E+000
+3.38266200000E+008, +2.71639106459E-008, +0.00000000000E+000
+3.40266000000E+008, +2.71776878153E-008, +0.00000000000E+000
+3.42265800000E+008, +2.72020056274E-008, +0.00000000000E+000
+3.44265600000E+008, +2.73399261608E-008, +0.00000000000E+000
+3.46265400000E+008, +2.73023133006E-008, +0.00000000000E+000
+3.48265200000E+008, +2.70949610594E-008, +0.00000000000E+000
+3.50265000000E+008, +2.69832299830E-008, +0.00000000000E+000
+3.52264800000E+008, +2.71974997372E-008, +0.00000000000E+000
+3.54264600000E+008, +2.71811990880E-008, +0.00000000000E+000
+3.56264400000E+008, +2.71500167568E-008, +0.00000000000E+000
+3.58264200000E+008, +2.69508700963E-008, +0.00000000000E+000
+3.60264000000E+008, +2.68588602370E-008, +0.00000000000E+000
+3.62263800000E+008, +2.69258570722E-008, +0.00000000000E+000
+3.64263600000E+008, +2.69489333079E-008, +0.00000000000E+000
+3.66263400000E+008, +2.68965179113E-008, +0.00000000000E+000
+3.68263200000E+008, +2.68438052664E-008, +0.00000000000E+000
+3.70263000000E+008, +2.68088152273E-008, +0.00000000000E+000
+3.72262800000E+008, +2.67139405920E-008, +0.00000000000E+000
+3.74262600000E+008, +2.65546522029E-008, +0.00000000000E+000
+3.76262400000E+008, +2.65426501691E-008, +0.00000000000E+000
+3.78262200000E+008, +2.64570412672E-008, +0.00000000000E+000
+3.80262000000E+008, +2.64705406438E-008, +0.00000000000E+000
+3.82261800000E+008, +2.63669334379E-008, +0.00000000000E+000
+3.84261600000E+008, +2.63886557825E-008, +0.00000000000E+000
+3.86261400000E+008, +2.62508235581E-008, +0.00000000000E+000
+3.88261200000E+008, +2.61656063022E-008, +0.00000000000E+000
+3.90261000000E+008, +2.60957604161E-008, +0.00000000000E+000
+3.92260800000E+008, +2.60370230607E-008, +0.00000000000E+000
+3.94260600000E+008, +2.59433197621E-008, +0.00000000000E+000
+3.96260400000E+008, +2.58855628256E-008, +0.00000000000E+000
+3.98260200000E+008, +2.58795850745E-008, +0.00000000000E+000
+4.00260000000E+008, +2.58033008092E-008, +0.00000000000E+000
+4.02259800000E+008, +2.57279798781E-008, +0.00000000000E+000
+4.04259600000E+008, +2.57394210483E-008, +0.00000000000E+000
+4.06259400000E+008, +2.57372555205E-008, +0.00000000000E+000
+4.08259200000E+008, +2.56874795973E-008, +0.00000000000E+000
