"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.34246600000E+008, +3.53476694983E-008, +0.00000000000E+000
+5.36246400000E+008, +3.52409743286E-008, +0.00000000000E+000
+5.38246200000E+008, +3.52535545116E-008, +0.00000000000E+000
+5.40246000000E+008, +3.51984289149E-008, +0.00000000000E+000
+5.42245800000E+008, +3.52805066128E-008, +0.00000000000E+000
+5.44245600000E+008, +3.53491652389E-008, +0.00000000000E+000
+5.46245400000E+008, +3.54672203010E-008, +0.00000000000E+000
+5.48245200000E+008, +3.57602227593E-008, +0.00000000000E+000
+5.50245000000E+008, +3.61823778864E-008, +0.00000000000E+000
+5.52244800000E+008, +3.66114628063E-008, +0.00000000000E+000
+5.54244600000E+008, +3.71665790203E-008, +0.00000000000E+000
+5.56244400000E+008, +3.77982983684E-008, +0.00000000000E+000
+5.58244200000E+008, +3.84578719615E-008, +0.00000000000E+000
+5.60244000000E+008, +3.90167230428E-008, +0.00000000000E+000
+5.62243800000E+008, +3.95336788681E-008, +0.00000000000E+000
+5.64243600000E+008, +3.99451811768E-008, +0.00000000000E+000
+5.66243400000E+008, +4.01246265303E-008, +0.00000000000E+000
+5.68243200000E+008, +3.99401708894E-008, +0.00000000000E+000
+5.70243000000E+008, +3.93835917671E-008, +0.00000000000E+000
+5.72242800000E+008, +3.88836187021E-008, +0.00000000000E+000
+5.74242600000E+008, +3.82292250145E-008, +0.00000000000E+000
+5.76242400000E+008, +3.76133880130E-008, +0.00000000000E+000
+5.78242200000E+008, +3.69121576128E-008, +0.00000000000E+000
+5.80242000000E+008, +3.63692002470E-008, +0.00000000000E+000
+5.82241800000E+008, +3.57222833759E-008, +0.00000000000E+000
+5.84241600000E+008, +3.52594971226E-008, +0.00000000000E+000
+5.86241400000E+008, +3.47070633342E-008, +0.00000000000E+000
+5.88241200000E+008, +3.43907406279E-008, +0.00000000000E+000
+5.90241000000E+008, +3.41121989596E-008, +0.00000000000E+000
+5.92240800000E+008, +3.39134183010E-008, +0.00000000000E+000
+5.94240600000E+008, +3.38323125770E-008, +0.00000000000E+000
+5.96240400000E+008, +3.37656901862E-008, +0.00000000000E+000
+5.98240200000E+008, +3.38088473521E-008, +0.00000000000E+000
+6.00240000000E+008, +3.38908830792E-008, +0.00000000000E+000
+6.02239800000E+008, +3.40085569984E-008, +0.00000000000E+000
+6.04239600000E+008, +3.41415197264E-008, +0.00000000000E+000
+6.06239400000E+008, +3.43507653434E-008, +0.00000000000E+000
+6.08239200000E+008, +3.46031034590E-008, +0.00000000000E+000
+6.10239000000E+008, +3.49319829915E-008, +0.00000000000E+000
