"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.56224400000E+008, +3.42654756147E-008, +0.00000000000E+000
+7.58224200000E+008, +3.71460087611E-008, +0.00000000000E+000
+7.60224000000E+008, +3.60588480232E-008, +0.00000000000E+000
+7.62223800000E+008, +3.87135416100E-008, +0.00000000000E+000
+7.64223600000E+008, +3.68127584112E-008, +0.00000000000E+000
+7.66223400000E+008, +3.54558189764E-008, +0.00000000000E+000
+7.68223200000E+008, +2.99964903959E-008, +0.00000000000E+000
+7.70223000000E+008, +2.73465134492E-008, +0.00000000000E+000
+7.72222800000E+008, +2.96195420293E-008, +0.00000000000E+000
+7.74222600000E+008, +3.36852059594E-008, +0.00000000000E+000
+7.76222400000E+008, +3.47019092184E-008, +0.00000000000E+000
+7.78222200000E+008, +3.55498935897E-008, +0.00000000000E+000
+7.80222000000E+008, +2.98856496984E-008, +0.00000000000E+000
+7.82221800000E+008, +3.00681945186E-008, +0.00000000000E+000
+7.84221600000E+008, +2.93500130443E-008, +0.00000000000E+000
+7.86221400000E+008, +2.72092197321E-008, +0.00000000000E+000
+7.88221200000E+008, +2.97475886831E-008, +0.00000000000E+000
+7.90221000000E+008, +2.70018471042E-008, +0.00000000000E+000
+7.92220800000E+008, +2.89689489334E-008, +0.00000000000E+000
+7.94220600000E+008, +3.26795697601E-008, +0.00000000000E+000
+7.96220400000E+008, +3.22704055738E-008, +0.00000000000E+000
+7.98220200000E+008, +3.11383589906E-008, +0.00000000000E+000
+8.00220000000E+008, +2.57862079425E-008, +0.00000000000E+000
+8.02219800000E+008, +3.29209585954E-008, +0.00000000000E+000
+8.04219600000E+008, +2.92846588100E-008, +0.00000000000E+000
+8.06219400000E+008, +3.15578838068E-008, +0.00000000000E+000
+8.08219200000E+008, +3.46190768204E-008, +0.00000000000E+000
+8.10219000000E+008, +3.07878945319E-008, +0.00000000000E+000
+8.12218800000E+008, +3.18855009113E-008, +0.00000000000E+000
+8.14218600000E+008, +2.89553175305E-008, +0.00000000000E+000
+8.16218400000E+008, +3.07079154934E-008, +0.00000000000E+000
+8.18218200000E+008, +2.98765458753E-008, +0.00000000000E+000
+8.20218000000E+008, +3.27698525808E-008, +0.00000000000E+000
+8.22217800000E+008, +3.25097065193E-008, +0.00000000000E+000
+8.24217600000E+008, +3.11641198697E-008, +0.00000000000E+000
+8.26217400000E+008, +3.18445976499E-008, +0.00000000000E+000
+8.28217200000E+008, +2.75580063751E-008, +0.00000000000E+000
+8.30217000000E+008, +3.12576805596E-008, +0.00000000000E+000
+8.32216800000E+008, +3.50178083296E-008, +0.00000000000E+000
+8.34216600000E+008, +3.61075301439E-008, +0.00000000000E+000
