"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.24227600000E+008, +2.55639872494E-008, +0.00000000000E+000
+7.26227400000E+008, +2.60892577157E-008, +0.00000000000E+000
+7.28227200000E+008, +2.77315853682E-008, +0.00000000000E+000
+7.30227000000E+008, +2.89984436900E-008, +0.00000000000E+000
+7.32226800000E+008, +3.22518453599E-008, +0.00000000000E+000
+7.34226600000E+008, +3.31785666519E-008, +0.00000000000E+000
+7.36226400000E+008, +3.12403532476E-008, +0.00000000000E+000
+7.38226200000E+008, +3.27254261736E-008, +0.00000000000E+000
+7.40226000000E+008, +3.11254136479E-008, +0.00000000000E+000
+7.42225800000E+008, +3.13178595524E-008, +0.00000000000E+000
+7.44225600000E+008, +3.14531071701E-008, +0.00000000000E+000
+7.46225400000E+008, +3.20816314585E-008, +0.00000000000E+000
+7.48225200000E+008, +3.09747685094E-008, +0.00000000000E+000
+7.50225000000E+008, +3.07232243118E-008, +0.00000000000E+000
+7.52224800000E+008, +3.06313005909E-008, +0.00000000000E+000
+7.54224600000E+008, +3.25493229466E-008, +0.00000000000E+000
+7.56224400000E+008, +3.45513695965E-008, +0.00000000000E+000
+7.58224200000E+008, +3.71323322508E-008, +0.00000000000E+000
+7.60224000000E+008, +3.66729100507E-008, +0.00000000000E+000
+7.62223800000E+008, +3.80113389862E-008, +0.00000000000E+000
+7.64223600000E+008, +3.80038692692E-008, +0.00000000000E+000
+7.66223400000E+008, +3.43917439852E-008, +0.00000000000E+000
+7.68223200000E+008, +2.98736740246E-008, +0.00000000000E+000
+7.70223000000E+008, +2.77789068846E-008, +0.00000000000E+000
+7.72222800000E+008, +2.89367771090E-008, +0.00000000000E+000
+7.74222600000E+008, +3.39404163988E-008, +0.00000000000E+000
+7.76222400000E+008, +3.52137956545E-008, +0.00000000000E+000
+7.78222200000E+008, +3.43712650266E-008, +0.00000000000E+000
+7.80222000000E+008, +3.33325796842E-008, +0.00000000000E+000
+7.82221800000E+008, +2.96708035018E-008, +0.00000000000E+000
+7.84221600000E+008, +2.52427917302E-008, +0.00000000000E+000
+7.86221400000E+008, +3.01644519491E-008, +0.00000000000E+000
+7.88221200000E+008, +2.88802783009E-008, +0.00000000000E+000
+7.90221000000E+008, +2.69710525659E-008, +0.00000000000E+000
+7.92220800000E+008, +2.64762915053E-008, +0.00000000000E+000
+7.94220600000E+008, +3.25359819144E-008, +0.00000000000E+000
+7.96220400000E+008, +3.07570328728E-008, +0.00000000000E+000
+7.98220200000E+008, +3.16064338239E-008, +0.00000000000E+000
+8.00220000000E+008, +2.98102126748E-008, +0.00000000000E+000
+8.02219800000E+008, +3.23279179131E-008, +0.00000000000E+000
+8.04219600000E+008, +3.20305901961E-008, +0.00000000000E+000
+8.06219400000E+008, +2.99661855278E-008, +0.00000000000E+000
+8.08219200000E+008, +3.16213840327E-008, +0.00000000000E+000
+8.10219000000E+008, +3.34562349627E-008, +0.00000000000E+000
+8.12218800000E+008, +2.98029704193E-008, +0.00000000000E+000
+8.14218600000E+008, +3.26779999203E-008, +0.00000000000E+000
+8.16218400000E+008, +2.86406924429E-008, +0.00000000000E+000
+8.18218200000E+008, +3.06216233149E-008, +0.00000000000E+000
+8.20218000000E+008, +3.12163195944E-008, +0.00000000000E+000
+8.22217800000E+008, +3.45559365916E-008, +0.00000000000E+000
+8.24217600000E+008, +3.06740576369E-008, +0.00000000000E+000
+8.26217400000E+008, +3.02246804907E-008, +0.00000000000E+000
+8.28217200000E+008, +2.96490182998E-008, +0.00000000000E+000
+8.30217000000E+008, +3.01015296670E-008, +0.00000000000E+000
+8.32216800000E+008, +3.19868463142E-008, +0.00000000000E+000
+8.34216600000E+008, +3.83352447310E-008, +0.00000000000E+000
