"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.44265600000E+008, -1.04085043901E+001, +0.00000000000E+000
+3.46265400000E+008, -9.39496318541E+000, +0.00000000000E+000
+3.48265200000E+008, -8.06717308071E+000, +0.00000000000E+000
+3.50265000000E+008, -7.68780280670E+000, +0.00000000000E+000
+3.52264800000E+008, -8.43652443056E+000, +0.00000000000E+000
+3.54264600000E+008, -1.09008475070E+001, +0.00000000000E+000
+3.56264400000E+008, -1.08800961220E+001, +0.00000000000E+000
+3.58264200000E+008, -8.29610420600E+000, +0.00000000000E+000
+3.60264000000E+008, -5.28420583484E+000, +0.00000000000E+000
+3.62263800000E+008, -4.02290937084E+000, +0.00000000000E+000
+3.64263600000E+008, -3.49745682287E+000, +0.00000000000E+000
+3.66263400000E+008, -3.31561746271E+000, +0.00000000000E+000
+3.68263200000E+008, -3.34396912606E+000, +0.00000000000E+000
+3.70263000000E+008, -3.48599363401E+000, +0.00000000000E+000
+3.72262800000E+008, -4.01727664813E+000, +0.00000000000E+000
+3.74262600000E+008, -4.44941608283E+000, +0.00000000000E+000
+3.76262400000E+008, -4.86975865851E+000, +0.00000000000E+000
+3.78262200000E+008, -5.36607590870E+000, +0.00000000000E+000
+3.80262000000E+008, -5.99766784246E+000, +0.00000000000E+000
+3.82261800000E+008, -6.62790903316E+000, +0.00000000000E+000
+3.84261600000E+008, -6.73223618072E+000, +0.00000000000E+000
+3.86261400000E+008, -6.40711599066E+000, +0.00000000000E+000
+3.88261200000E+008, -6.12579014931E+000, +0.00000000000E+000
+3.90261000000E+008, -5.92565278476E+000, +0.00000000000E+000
+3.92260800000E+008, -5.91803879169E+000, +0.00000000000E+000
+3.94260600000E+008, -5.96942286036E+000, +0.00000000000E+000
+3.96260400000E+008, -5.80297675332E+000, +0.00000000000E+000
+3.98260200000E+008, -5.65906391572E+000, +0.00000000000E+000
+4.00260000000E+008, -5.69355974504E+000, +0.00000000000E+000
+4.02259800000E+008, -5.96178979469E+000, +0.00000000000E+000
+4.04259600000E+008, -6.30558266037E+000, +0.00000000000E+000
+4.06259400000E+008, -6.73391323757E+000, +0.00000000000E+000
+4.08259200000E+008, -7.09196735396E+000, +0.00000000000E+000
+4.10259000000E+008, -7.18112857236E+000, +0.00000000000E+000
+4.12258800000E+008, -7.24474347703E+000, +0.00000000000E+000
+4.14258600000E+008, -7.32628663335E+000, +0.00000000000E+000
+4.16258400000E+008, -7.29876235810E+000, +0.00000000000E+000
+4.18258200000E+008, -7.10304773198E+000, +0.00000000000E+000
+4.20258000000E+008, -6.67010204697E+000, +0.00000000000E+000
+4.22257800000E+008, -6.65045815276E+000, +0.00000000000E+000
+4.24257600000E+008, -6.75028386917E+000, +0.00000000000E+000
+4.26257400000E+008, -7.15554760886E+000, +0.00000000000E+000
+4.28257200000E+008, -7.53784666619E+000, +0.00000000000E+000
+4.30257000000E+008, -7.89391828688E+000, +0.00000000000E+000
+4.32256800000E+008, -8.24634669722E+000, +0.00000000000E+000
+4.34256600000E+008, -8.48672267451E+000, +0.00000000000E+000
+4.36256400000E+008, -8.41263821411E+000, +0.00000000000E+000
+4.38256200000E+008, -7.90343739485E+000, +0.00000000000E+000
+4.40256000000E+008, -7.53817598741E+000, +0.00000000000E+000
+4.42255800000E+008, -7.19914920688E+000, +0.00000000000E+000
+4.44255600000E+008, -7.05897152553E+000, +0.00000000000E+000
+4.46255400000E+008, -6.68014792212E+000, +0.00000000000E+000
+4.48255200000E+008, -6.31589288882E+000, +0.00000000000E+000
+4.50255000000E+008, -5.98746437029E+000, +0.00000000000E+000
+4.52254800000E+008, -6.07793424477E+000, +0.00000000000E+000
+4.54254600000E+008, -6.94936358137E+000, +0.00000000000E+000
+4.56254400000E+008, -8.84289390384E+000, +0.00000000000E+000
+4.58254200000E+008, -1.02959809744E+001, +0.00000000000E+000
+4.60254000000E+008, -1.02733599867E+001, +0.00000000000E+000
+4.62253800000E+008, -9.57519191946E+000, +0.00000000000E+000
+4.64253600000E+008, -9.11961070004E+000, +0.00000000000E+000
+4.66253400000E+008, -8.81889000309E+000, +0.00000000000E+000
+4.68253200000E+008, -8.71837128316E+000, +0.00000000000E+000
+4.70253000000E+008, -8.35594817396E+000, +0.00000000000E+000
+4.72252800000E+008, -7.64618542377E+000, +0.00000000000E+000
+4.74252600000E+008, -6.90965142116E+000, +0.00000000000E+000
+4.76252400000E+008, -6.74832655400E+000, +0.00000000000E+000
+4.78252200000E+008, -7.24902459454E+000, +0.00000000000E+000
+4.80252000000E+008, -8.04458045002E+000, +0.00000000000E+000
+4.82251800000E+008, -8.79064100347E+000, +0.00000000000E+000
+4.84251600000E+008, -9.31585539260E+000, +0.00000000000E+000
+4.86251400000E+008, -9.36952653869E+000, +0.00000000000E+000
+4.88251200000E+008, -9.38541404901E+000, +0.00000000000E+000
+4.90251000000E+008, -9.33111853017E+000, +0.00000000000E+000
+4.92250800000E+008, -9.16262708159E+000, +0.00000000000E+000
+4.94250600000E+008, -9.01846946734E+000, +0.00000000000E+000
+4.96250400000E+008, -8.98278160157E+000, +0.00000000000E+000
+4.98250200000E+008, -8.73473723662E+000, +0.00000000000E+000
+5.00250000000E+008, -8.22673156323E+000, +0.00000000000E+000
+5.02249800000E+008, -7.65232849038E+000, +0.00000000000E+000
+5.04249600000E+008, -7.92289843466E+000, +0.00000000000E+000
+5.06249400000E+008, -8.63817991319E+000, +0.00000000000E+000
+5.08249200000E+008, -9.03855162853E+000, +0.00000000000E+000
+5.10249000000E+008, -9.24860496535E+000, +0.00000000000E+000
+5.12248800000E+008, -9.40866295076E+000, +0.00000000000E+000
+5.14248600000E+008, -9.61425558382E+000, +0.00000000000E+000
+5.16248400000E+008, -9.87328629771E+000, +0.00000000000E+000
+5.18248200000E+008, -1.01925817103E+001, +0.00000000000E+000
+5.20248000000E+008, -1.06429301220E+001, +0.00000000000E+000
+5.22247800000E+008, -1.11325749026E+001, +0.00000000000E+000
+5.24247600000E+008, -1.15021350667E+001, +0.00000000000E+000
+5.26247400000E+008, -1.20667802194E+001, +0.00000000000E+000
+5.28247200000E+008, -1.28592206469E+001, +0.00000000000E+000
+5.30247000000E+008, -1.34038333903E+001, +0.00000000000E+000
+5.32246800000E+008, -1.37828269862E+001, +0.00000000000E+000
+5.34246600000E+008, -1.38956698266E+001, +0.00000000000E+000
+5.36246400000E+008, -1.38097157879E+001, +0.00000000000E+000
+5.38246200000E+008, -1.40012757702E+001, +0.00000000000E+000
+5.40246000000E+008, -1.45602168791E+001, +0.00000000000E+000
+5.42245800000E+008, -1.42918233148E+001, +0.00000000000E+000
+5.44245600000E+008, -1.37552818478E+001, +0.00000000000E+000
+5.46245400000E+008, -1.33566169179E+001, +0.00000000000E+000
+5.48245200000E+008, -1.31086962943E+001, +0.00000000000E+000
+5.50245000000E+008, -1.30536316968E+001, +0.00000000000E+000
+5.52244800000E+008, -1.30946206062E+001, +0.00000000000E+000
+5.54244600000E+008, -1.32991343742E+001, +0.00000000000E+000
+5.56244400000E+008, -1.32796933927E+001, +0.00000000000E+000
+5.58244200000E+008, -1.32103845131E+001, +0.00000000000E+000
+5.60244000000E+008, -1.32373725747E+001, +0.00000000000E+000
+5.62243800000E+008, -1.31314233227E+001, +0.00000000000E+000
+5.64243600000E+008, -1.30832120098E+001, +0.00000000000E+000
+5.66243400000E+008, -1.31541414258E+001, +0.00000000000E+000
+5.68243200000E+008, -1.35019239680E+001, +0.00000000000E+000
+5.70243000000E+008, -1.40077299020E+001, +0.00000000000E+000
+5.72242800000E+008, -1.43423817712E+001, +0.00000000000E+000
+5.74242600000E+008, -1.45919570643E+001, +0.00000000000E+000
+5.76242400000E+008, -1.46460035121E+001, +0.00000000000E+000
+5.78242200000E+008, -1.47763605425E+001, +0.00000000000E+000
+5.80242000000E+008, -1.47252840147E+001, +0.00000000000E+000
+5.82241800000E+008, -1.48516397658E+001, +0.00000000000E+000
+5.84241600000E+008, -1.50475886087E+001, +0.00000000000E+000
+5.86241400000E+008, -1.51808968065E+001, +0.00000000000E+000
+5.88241200000E+008, -1.52124899952E+001, +0.00000000000E+000
+5.90241000000E+008, -1.53023363322E+001, +0.00000000000E+000
+5.92240800000E+008, -1.52667374261E+001, +0.00000000000E+000
+5.94240600000E+008, -1.53001772756E+001, +0.00000000000E+000
+5.96240400000E+008, -1.53834997793E+001, +0.00000000000E+000
+5.98240200000E+008, -1.55600393161E+001, +0.00000000000E+000
+6.00240000000E+008, -1.56845429933E+001, +0.00000000000E+000
+6.02239800000E+008, -1.58043480559E+001, +0.00000000000E+000
+6.04239600000E+008, -1.58768382866E+001, +0.00000000000E+000
+6.06239400000E+008, -1.60165713089E+001, +0.00000000000E+000
+6.08239200000E+008, -1.61264969545E+001, +0.00000000000E+000
+6.10239000000E+008, -1.63458778767E+001, +0.00000000000E+000
+6.12238800000E+008, -1.65638422956E+001, +0.00000000000E+000
+6.14238600000E+008, -1.68742856631E+001, +0.00000000000E+000
+6.16238400000E+008, -1.71386700623E+001, +0.00000000000E+000
+6.18238200000E+008, -1.75290885793E+001, +0.00000000000E+000
+6.20238000000E+008, -1.78489794285E+001, +0.00000000000E+000
+6.22237800000E+008, -1.81045465299E+001, +0.00000000000E+000
+6.24237600000E+008, -1.81933197285E+001, +0.00000000000E+000
+6.26237400000E+008, -1.83620698179E+001, +0.00000000000E+000
+6.28237200000E+008, -1.84493705216E+001, +0.00000000000E+000
+6.30237000000E+008, -1.84635450604E+001, +0.00000000000E+000
+6.32236800000E+008, -1.83536083492E+001, +0.00000000000E+000
+6.34236600000E+008, -1.82310653307E+001, +0.00000000000E+000
+6.36236400000E+008, -1.80376332174E+001, +0.00000000000E+000
+6.38236200000E+008, -1.78939866031E+001, +0.00000000000E+000
+6.40236000000E+008, -1.78675887576E+001, +0.00000000000E+000
+6.42235800000E+008, -1.79967891022E+001, +0.00000000000E+000
+6.44235600000E+008, -1.80337101365E+001, +0.00000000000E+000
+6.46235400000E+008, -1.78978518220E+001, +0.00000000000E+000
+6.48235200000E+008, -1.79322785683E+001, +0.00000000000E+000
+6.50235000000E+008, -1.78491644509E+001, +0.00000000000E+000
+6.52234800000E+008, -1.77953969916E+001, +0.00000000000E+000
+6.54234600000E+008, -1.75728890401E+001, +0.00000000000E+000
+6.56234400000E+008, -1.76524358044E+001, +0.00000000000E+000
+6.58234200000E+008, -1.76608649504E+001, +0.00000000000E+000
+6.60234000000E+008, -1.79760935084E+001, +0.00000000000E+000
+6.62233800000E+008, -1.82072967439E+001, +0.00000000000E+000
+6.64233600000E+008, -1.82962134713E+001, +0.00000000000E+000
+6.66233400000E+008, -1.83606027623E+001, +0.00000000000E+000
+6.68233200000E+008, -1.82848348060E+001, +0.00000000000E+000
+6.70233000000E+008, -1.80046243594E+001, +0.00000000000E+000
+6.72232800000E+008, -1.76620578743E+001, +0.00000000000E+000
+6.74232600000E+008, -1.71284681939E+001, +0.00000000000E+000
+6.76232400000E+008, -1.67531846620E+001, +0.00000000000E+000
+6.78232200000E+008, -1.69521100821E+001, +0.00000000000E+000
+6.80232000000E+008, -1.70966703624E+001, +0.00000000000E+000
+6.82231800000E+008, -1.69294347713E+001, +0.00000000000E+000
+6.84231600000E+008, -1.66638778179E+001, +0.00000000000E+000
+6.86231400000E+008, -1.64960859254E+001, +0.00000000000E+000
+6.88231200000E+008, -1.64617380019E+001, +0.00000000000E+000
+6.90231000000E+008, -1.63572661034E+001, +0.00000000000E+000
+6.92230800000E+008, -1.62307416155E+001, +0.00000000000E+000
+6.94230600000E+008, -1.61869149011E+001, +0.00000000000E+000
+6.96230400000E+008, -1.61700388798E+001, +0.00000000000E+000
+6.98230200000E+008, -1.64429124532E+001, +0.00000000000E+000
+7.00230000000E+008, -1.68188669451E+001, +0.00000000000E+000
+7.02229800000E+008, -1.71794316830E+001, +0.00000000000E+000
