"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.82271800000E+008, +5.58051722853E-001, +0.00000000000E+000
+2.84271600000E+008, +5.51046363889E-001, +0.00000000000E+000
+2.86271400000E+008, +5.48034653287E-001, +0.00000000000E+000
+2.88271200000E+008, +5.45822469315E-001, +0.00000000000E+000
+2.90271000000E+008, +5.36514687693E-001, +0.00000000000E+000
+2.92270800000E+008, +5.31325719605E-001, +0.00000000000E+000
+2.94270600000E+008, +5.26041557546E-001, +0.00000000000E+000
+2.96270400000E+008, +5.25696474480E-001, +0.00000000000E+000
+2.98270200000E+008, +5.25849920725E-001, +0.00000000000E+000
+3.00270000000E+008, +5.26159594732E-001, +0.00000000000E+000
+3.02269800000E+008, +5.17498048076E-001, +0.00000000000E+000
+3.04269600000E+008, +4.96620724741E-001, +0.00000000000E+000
+3.06269400000E+008, +4.60915496162E-001, +0.00000000000E+000
+3.08269200000E+008, +4.52920034848E-001, +0.00000000000E+000
+3.10269000000E+008, +4.56005856561E-001, +0.00000000000E+000
+3.12268800000E+008, +4.60008994610E-001, +0.00000000000E+000
+3.14268600000E+008, +4.59418274073E-001, +0.00000000000E+000
+3.16268400000E+008, +4.50608349467E-001, +0.00000000000E+000
+3.18268200000E+008, +4.40754880110E-001, +0.00000000000E+000
+3.20268000000E+008, +4.23762816674E-001, +0.00000000000E+000
+3.22267800000E+008, +4.12980459403E-001, +0.00000000000E+000
+3.24267600000E+008, +4.02309951975E-001, +0.00000000000E+000
+3.26267400000E+008, +3.97481189044E-001, +0.00000000000E+000
+3.28267200000E+008, +3.87403550930E-001, +0.00000000000E+000
+3.30267000000E+008, +3.75811094540E-001, +0.00000000000E+000
+3.32266800000E+008, +3.84176281691E-001, +0.00000000000E+000
+3.34266600000E+008, +4.32396322713E-001, +0.00000000000E+000
+3.36266400000E+008, +4.55836438226E-001, +0.00000000000E+000
+3.38266200000E+008, +4.49281369490E-001, +0.00000000000E+000
+3.40266000000E+008, +4.31462440402E-001, +0.00000000000E+000
+3.42265800000E+008, +4.05714948897E-001, +0.00000000000E+000
+3.44265600000E+008, +3.62174432652E-001, +0.00000000000E+000
+3.46265400000E+008, +3.69919084437E-001, +0.00000000000E+000
+3.48265200000E+008, +4.07653875027E-001, +0.00000000000E+000
+3.50265000000E+008, +4.27467138709E-001, +0.00000000000E+000
+3.52264800000E+008, +3.99294881380E-001, +0.00000000000E+000
+3.54264600000E+008, +3.01337887962E-001, +0.00000000000E+000
+3.56264400000E+008, +2.81103541556E-001, +0.00000000000E+000
+3.58264200000E+008, +3.66170597544E-001, +0.00000000000E+000
+3.60264000000E+008, +5.08080031376E-001, +0.00000000000E+000
+3.62263800000E+008, +5.90626419053E-001, +0.00000000000E+000
+3.64263600000E+008, +6.29799193184E-001, +0.00000000000E+000
+3.66263400000E+008, +6.51208259690E-001, +0.00000000000E+000
+3.68263200000E+008, +6.58392309842E-001, +0.00000000000E+000
+3.70263000000E+008, +6.45626175912E-001, +0.00000000000E+000
+3.72262800000E+008, +6.10965606605E-001, +0.00000000000E+000
+3.74262600000E+008, +5.84174453862E-001, +0.00000000000E+000
+3.76262400000E+008, +5.61852193424E-001, +0.00000000000E+000
+3.78262200000E+008, +5.37428304427E-001, +0.00000000000E+000
+3.80262000000E+008, +4.99315431408E-001, +0.00000000000E+000
+3.82261800000E+008, +4.73897358817E-001, +0.00000000000E+000
+3.84261600000E+008, +4.78977582250E-001, +0.00000000000E+000
+3.86261400000E+008, +4.90882956203E-001, +0.00000000000E+000
+3.88261200000E+008, +5.07667364542E-001, +0.00000000000E+000
+3.90261000000E+008, +5.18159039412E-001, +0.00000000000E+000
+3.92260800000E+008, +5.14539782935E-001, +0.00000000000E+000
+3.94260600000E+008, +5.12636362072E-001, +0.00000000000E+000
+3.96260400000E+008, +5.18503664766E-001, +0.00000000000E+000
+3.98260200000E+008, +5.21711726636E-001, +0.00000000000E+000
+4.00260000000E+008, +5.20223205025E-001, +0.00000000000E+000
+4.02259800000E+008, +5.04227454725E-001, +0.00000000000E+000
+4.04259600000E+008, +4.82930451577E-001, +0.00000000000E+000
+4.06259400000E+008, +4.60014718343E-001, +0.00000000000E+000
+4.08259200000E+008, +4.40286217016E-001, +0.00000000000E+000
+4.10259000000E+008, +4.32537086977E-001, +0.00000000000E+000
+4.12258800000E+008, +4.28190418695E-001, +0.00000000000E+000
+4.14258600000E+008, +4.28006973360E-001, +0.00000000000E+000
+4.16258400000E+008, +4.32425761230E-001, +0.00000000000E+000
+4.18258200000E+008, +4.47668230599E-001, +0.00000000000E+000
+4.20258000000E+008, +4.70947545989E-001, +0.00000000000E+000
+4.22257800000E+008, +4.82185227164E-001, +0.00000000000E+000
+4.24257600000E+008, +4.71976144161E-001, +0.00000000000E+000
+4.26257400000E+008, +4.51600370528E-001, +0.00000000000E+000
+4.28257200000E+008, +4.32311787252E-001, +0.00000000000E+000
+4.30257000000E+008, +4.15405967473E-001, +0.00000000000E+000
+4.32256800000E+008, +4.04692462509E-001, +0.00000000000E+000
+4.34256600000E+008, +3.99244328632E-001, +0.00000000000E+000
+4.36256400000E+008, +4.03495557151E-001, +0.00000000000E+000
+4.38256200000E+008, +4.34055418359E-001, +0.00000000000E+000
+4.40256000000E+008, +4.53421035176E-001, +0.00000000000E+000
+4.42255800000E+008, +4.56343492816E-001, +0.00000000000E+000
+4.44255600000E+008, +4.57526050147E-001, +0.00000000000E+000
+4.46255400000E+008, +4.64674243956E-001, +0.00000000000E+000
+4.48255200000E+008, +4.82475306972E-001, +0.00000000000E+000
+4.50255000000E+008, +4.96995841433E-001, +0.00000000000E+000
+4.52254800000E+008, +4.89367218934E-001, +0.00000000000E+000
+4.54254600000E+008, +4.35372679643E-001, +0.00000000000E+000
+4.56254400000E+008, +3.46787049939E-001, +0.00000000000E+000
+4.58254200000E+008, +3.01831377848E-001, +0.00000000000E+000
+4.60254000000E+008, +3.06191233647E-001, +0.00000000000E+000
+4.62253800000E+008, +3.29583356536E-001, +0.00000000000E+000
+4.64253600000E+008, +3.44058082893E-001, +0.00000000000E+000
