"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+4.80252000000E+008, +3.27926850157E-008, +0.00000000000E+000
+4.82251800000E+008, +3.28132330710E-008, +0.00000000000E+000
+4.84251600000E+008, +3.27670971607E-008, +0.00000000000E+000
+4.86251400000E+008, +3.27716518277E-008, +0.00000000000E+000
+4.88251200000E+008, +3.27144829114E-008, +0.00000000000E+000
+4.90251000000E+008, +3.27455991352E-008, +0.00000000000E+000
+4.92250800000E+008, +3.26319791589E-008, +0.00000000000E+000
+4.94250600000E+008, +3.25021182721E-008, +0.00000000000E+000
+4.96250400000E+008, +3.16477390490E-008, +0.00000000000E+000
+4.98250200000E+008, +3.29379506202E-008, +0.00000000000E+000
+5.00250000000E+008, +3.19553973284E-008, +0.00000000000E+000
+5.02249800000E+008, +3.16475337180E-008, +0.00000000000E+000
+5.04249600000E+008, +3.14026271640E-008, +0.00000000000E+000
+5.06249400000E+008, +3.10941948703E-008, +0.00000000000E+000
+5.08249200000E+008, +3.07802581602E-008, +0.00000000000E+000
+5.10249000000E+008, +3.04019908286E-008, +0.00000000000E+000
+5.12248800000E+008, +3.01352935430E-008, +0.00000000000E+000
+5.14248600000E+008, +2.99012591035E-008, +0.00000000000E+000
+5.16248400000E+008, +2.96441158286E-008, +0.00000000000E+000
+5.18248200000E+008, +2.95211167549E-008, +0.00000000000E+000
+5.20248000000E+008, +2.94126742859E-008, +0.00000000000E+000
+5.22247800000E+008, +2.93430564826E-008, +0.00000000000E+000
+5.24247600000E+008, +2.93161475878E-008, +0.00000000000E+000
+5.26247400000E+008, +2.93663990942E-008, +0.00000000000E+000
+5.28247200000E+008, +2.94352940741E-008, +0.00000000000E+000
+5.30247000000E+008, +2.95891903786E-008, +0.00000000000E+000
+5.32246800000E+008, +2.98256157557E-008, +0.00000000000E+000
+5.34246600000E+008, +3.00513928628E-008, +0.00000000000E+000
+5.36246400000E+008, +3.02441584400E-008, +0.00000000000E+000
+5.38246200000E+008, +3.05099521879E-008, +0.00000000000E+000
+5.40246000000E+008, +3.08246686579E-008, +0.00000000000E+000
+5.42245800000E+008, +3.11120831124E-008, +0.00000000000E+000
+5.44245600000E+008, +3.14630946692E-008, +0.00000000000E+000
+5.46245400000E+008, +3.18669565994E-008, +0.00000000000E+000
+5.48245200000E+008, +3.23059002306E-008, +0.00000000000E+000
+5.50245000000E+008, +3.25666208010E-008, +0.00000000000E+000
+5.52244800000E+008, +3.27768274695E-008, +0.00000000000E+000
+5.54244600000E+008, +3.29185074053E-008, +0.00000000000E+000
+5.56244400000E+008, +3.28204859236E-008, +0.00000000000E+000
+5.58244200000E+008, +3.24640605470E-008, +0.00000000000E+000
+5.60244000000E+008, +3.19744336357E-008, +0.00000000000E+000
+5.62243800000E+008, +3.13763049370E-008, +0.00000000000E+000
+5.64243600000E+008, +3.08609210590E-008, +0.00000000000E+000
+5.66243400000E+008, +3.02875490168E-008, +0.00000000000E+000
+5.68243200000E+008, +2.98668768533E-008, +0.00000000000E+000
+5.70243000000E+008, +2.94681707428E-008, +0.00000000000E+000
+5.72242800000E+008, +2.91053879337E-008, +0.00000000000E+000
+5.74242600000E+008, +2.87895646758E-008, +0.00000000000E+000
+5.76242400000E+008, +2.84818460556E-008, +0.00000000000E+000
+5.78242200000E+008, +2.82114345386E-008, +0.00000000000E+000
+5.80242000000E+008, +2.79623185917E-008, +0.00000000000E+000
+5.82241800000E+008, +2.77691152160E-008, +0.00000000000E+000
+5.84241600000E+008, +2.76473034597E-008, +0.00000000000E+000
+5.86241400000E+008, +2.75191512774E-008, +0.00000000000E+000
+5.88241200000E+008, +2.75421613038E-008, +0.00000000000E+000
+5.90241000000E+008, +2.75222289552E-008, +0.00000000000E+000
+5.92240800000E+008, +2.76657124935E-008, +0.00000000000E+000
+5.94240600000E+008, +2.77908930793E-008, +0.00000000000E+000
+5.96240400000E+008, +2.80342209217E-008, +0.00000000000E+000
+5.98240200000E+008, +2.83127717401E-008, +0.00000000000E+000
+6.00240000000E+008, +2.86251830870E-008, +0.00000000000E+000
+6.02239800000E+008, +2.90309933811E-008, +0.00000000000E+000
+6.04239600000E+008, +2.94650282386E-008, +0.00000000000E+000
+6.06239400000E+008, +2.99698910164E-008, +0.00000000000E+000
+6.08239200000E+008, +3.05146320473E-008, +0.00000000000E+000
+6.10239000000E+008, +3.09945767910E-008, +0.00000000000E+000
+6.12238800000E+008, +3.15728569217E-008, +0.00000000000E+000
+6.14238600000E+008, +3.20306122525E-008, +0.00000000000E+000
+6.16238400000E+008, +3.24057213852E-008, +0.00000000000E+000
+6.18238200000E+008, +3.25886588342E-008, +0.00000000000E+000
+6.20238000000E+008, +3.26426280791E-008, +0.00000000000E+000
+6.22237800000E+008, +3.24784641757E-008, +0.00000000000E+000
+6.24237600000E+008, +3.21372698108E-008, +0.00000000000E+000
+6.26237400000E+008, +3.16890536818E-008, +0.00000000000E+000
+6.28237200000E+008, +3.12159466369E-008, +0.00000000000E+000
+6.30237000000E+008, +3.06458420203E-008, +0.00000000000E+000
+6.32236800000E+008, +3.01555840618E-008, +0.00000000000E+000
+6.34236600000E+008, +2.96020132342E-008, +0.00000000000E+000
+6.36236400000E+008, +2.91566471249E-008, +0.00000000000E+000
+6.38236200000E+008, +2.87108267868E-008, +0.00000000000E+000
+6.40236000000E+008, +2.82659572045E-008, +0.00000000000E+000
+6.42235800000E+008, +2.79818194997E-008, +0.00000000000E+000
+6.44235600000E+008, +2.76692938330E-008, +0.00000000000E+000
+6.46235400000E+008, +2.75112608142E-008, +0.00000000000E+000
+6.48235200000E+008, +2.73976609158E-008, +0.00000000000E+000
+6.50235000000E+008, +2.74025458166E-008, +0.00000000000E+000
+6.52234800000E+008, +2.74196628623E-008, +0.00000000000E+000
+6.54234600000E+008, +2.75273375892E-008, +0.00000000000E+000
+6.56234400000E+008, +2.76812093656E-008, +0.00000000000E+000
+6.58234200000E+008, +2.78849850102E-008, +0.00000000000E+000
+6.60234000000E+008, +2.80937800673E-008, +0.00000000000E+000
+6.62233800000E+008, +2.84322572552E-008, +0.00000000000E+000
+6.64233600000E+008, +2.87174336035E-008, +0.00000000000E+000
+6.66233400000E+008, +2.92209287688E-008, +0.00000000000E+000
+6.68233200000E+008, +2.96457311054E-008, +0.00000000000E+000
+6.70233000000E+008, +3.01033109261E-008, +0.00000000000E+000
+6.72232800000E+008, +3.05571593929E-008, +0.00000000000E+000
+6.74232600000E+008, +3.10072720291E-008, +0.00000000000E+000
+6.76232400000E+008, +3.13908419269E-008, +0.00000000000E+000
+6.78232200000E+008, +3.18042350680E-008, +0.00000000000E+000
+6.80232000000E+008, +3.24331424961E-008, +0.00000000000E+000
+6.82231800000E+008, +3.30827806856E-008, +0.00000000000E+000
+6.84231600000E+008, +3.33273590601E-008, +0.00000000000E+000
+6.86231400000E+008, +3.33417319503E-008, +0.00000000000E+000
+6.88231200000E+008, +3.32028625397E-008, +0.00000000000E+000
+6.90231000000E+008, +3.31299814025E-008, +0.00000000000E+000
+6.92230800000E+008, +3.28892902097E-008, +0.00000000000E+000
+6.94230600000E+008, +3.25728583910E-008, +0.00000000000E+000
+6.96230400000E+008, +3.22425993300E-008, +0.00000000000E+000
+6.98230200000E+008, +3.18630511756E-008, +0.00000000000E+000
+7.00230000000E+008, +3.15377098243E-008, +0.00000000000E+000
+7.02229800000E+008, +3.11827804707E-008, +0.00000000000E+000
+7.04229600000E+008, +3.08721137619E-008, +0.00000000000E+000
+7.06229400000E+008, +3.05535818372E-008, +0.00000000000E+000
+7.08229200000E+008, +3.03394052695E-008, +0.00000000000E+000
+7.10229000000E+008, +3.00510170721E-008, +0.00000000000E+000
+7.12228800000E+008, +2.98523894052E-008, +0.00000000000E+000
+7.14228600000E+008, +2.96041682668E-008, +0.00000000000E+000
+7.16228400000E+008, +2.94028803068E-008, +0.00000000000E+000
+7.18228200000E+008, +2.92089230517E-008, +0.00000000000E+000
+7.20228000000E+008, +2.90853367329E-008, +0.00000000000E+000
+7.22227800000E+008, +2.90126888931E-008, +0.00000000000E+000
+7.24227600000E+008, +2.89791466573E-008, +0.00000000000E+000
+7.26227400000E+008, +2.77338227625E-008, +0.00000000000E+000
+7.28227200000E+008, +2.97601227555E-008, +0.00000000000E+000
+7.30227000000E+008, +2.90500941909E-008, +0.00000000000E+000
+7.32226800000E+008, +2.92130645632E-008, +0.00000000000E+000
+7.34226600000E+008, +2.95165489888E-008, +0.00000000000E+000
+7.36226400000E+008, +2.98229116460E-008, +0.00000000000E+000
+7.38226200000E+008, +3.01108642665E-008, +0.00000000000E+000
+7.40226000000E+008, +3.01851877893E-008, +0.00000000000E+000
+7.42225800000E+008, +3.05213830355E-008, +0.00000000000E+000
+7.44225600000E+008, +3.09549897999E-008, +0.00000000000E+000
+7.46225400000E+008, +3.13463519673E-008, +0.00000000000E+000
+7.48225200000E+008, +3.18054757564E-008, +0.00000000000E+000
+7.50225000000E+008, +3.22505720067E-008, +0.00000000000E+000
+7.52224800000E+008, +3.26955062758E-008, +0.00000000000E+000
+7.54224600000E+008, +3.29909021818E-008, +0.00000000000E+000
+7.56224400000E+008, +3.32710521726E-008, +0.00000000000E+000
+7.58224200000E+008, +3.33466751984E-008, +0.00000000000E+000
+7.60224000000E+008, +3.33506177857E-008, +0.00000000000E+000
+7.62223800000E+008, +3.31885596628E-008, +0.00000000000E+000
+7.64223600000E+008, +3.29654360381E-008, +0.00000000000E+000
+7.66223400000E+008, +3.26784519483E-008, +0.00000000000E+000
+7.68223200000E+008, +3.24583070571E-008, +0.00000000000E+000
+7.70223000000E+008, +3.20448236317E-008, +0.00000000000E+000
+7.72222800000E+008, +3.15637582113E-008, +0.00000000000E+000
+7.74222600000E+008, +3.10114018523E-008, +0.00000000000E+000
+7.76222400000E+008, +3.05956055133E-008, +0.00000000000E+000
+7.78222200000E+008, +3.01520570633E-008, +0.00000000000E+000
+7.80222000000E+008, +2.98386191938E-008, +0.00000000000E+000
+7.82221800000E+008, +2.96009324009E-008, +0.00000000000E+000
+7.84221600000E+008, +2.94140637589E-008, +0.00000000000E+000
+7.86221400000E+008, +2.82444756749E-008, +0.00000000000E+000
+7.88221200000E+008, +3.01338972108E-008, +0.00000000000E+000
+7.90221000000E+008, +2.89080047046E-008, +0.00000000000E+000
+7.92220800000E+008, +2.89455899630E-008, +0.00000000000E+000
+7.94220600000E+008, +2.89429472152E-008, +0.00000000000E+000
+7.96220400000E+008, +2.89420138095E-008, +0.00000000000E+000
+7.98220200000E+008, +2.89863358752E-008, +0.00000000000E+000
+8.00220000000E+008, +2.89850136932E-008, +0.00000000000E+000
+8.02219800000E+008, +2.90775109843E-008, +0.00000000000E+000
+8.04219600000E+008, +2.92274242787E-008, +0.00000000000E+000
+8.06219400000E+008, +2.92412860792E-008, +0.00000000000E+000
+8.08219200000E+008, +2.94538726752E-008, +0.00000000000E+000
+8.10219000000E+008, +2.96031444184E-008, +0.00000000000E+000
+8.12218800000E+008, +2.97076743312E-008, +0.00000000000E+000
+8.14218600000E+008, +2.99191116886E-008, +0.00000000000E+000
+8.16218400000E+008, +3.01028290821E-008, +0.00000000000E+000
+8.18218200000E+008, +3.02562406029E-008, +0.00000000000E+000
+8.20218000000E+008, +3.04781563254E-008, +0.00000000000E+000
+8.22217800000E+008, +3.07557082889E-008, +0.00000000000E+000
+8.24217600000E+008, +3.11234659198E-008, +0.00000000000E+000
+8.26217400000E+008, +3.14774761745E-008, +0.00000000000E+000
+8.28217200000E+008, +3.18207520760E-008, +0.00000000000E+000
+8.30217000000E+008, +3.20863655033E-008, +0.00000000000E+000
+8.32216800000E+008, +3.24048000969E-008, +0.00000000000E+000
+8.34216600000E+008, +3.25123588032E-008, +0.00000000000E+000
+8.36216400000E+008, +3.26497594709E-008, +0.00000000000E+000
